title,source
Quantum Entropy and Reinforcement Learning for Distributed Denial of Service Attack Detection in Smart Grid,IEEE
Performance Evaluations of Noisy Approximate Quantum Fourier Arithmetic,IEEE
Telemetry for Quantum Systems in HPC Centers,IEEE
Dynamic Output State Classification for Quantum Computers,IEEE
Variational Quantum Algorithms for Chemical Simulation and Drug Discovery,IEEE
Testing the variational quantum eigensolver on the four-site Heisenberg model,IEEE
Q-CASA Invited Speakers Quantum-Centric Supercomputing Strategies for Neuroscience problems: Challenges and Progress,IEEE
Unleashing the Power of Generative AI and Quantum Computing for Mutual Advancements,IEEE
RL-QEC: Harnessing Reinforcement Learning for Quantum Error Correction Advancements,IEEE
Diffusion-Based Quantum Error Mitigation Using Stochastic Differential Equation,IEEE
Noise-Mitigated Variational Quantum Eigensolver with Pre-training and Zero-Noise Extrapolation,IEEE
NR-QNN: Noise-Resilient Quantum Neural Network,IEEE
Toward Quantum Federated Learning,IEEE
Qubit Allocation Strategies in Quantum Computing for Improved Computational Efficiency,IEEE
Battle Against Fluctuating Quantum Noise: Compression-Aided Framework to Enable Robust Quantum Neural Network,IEEE
Graph Neural Networks for Enhanced Decoding of Quantum LDPC Codes,IEEE
Reconstructing quantum circuits through side-channel information on cloud-based superconducting quantum computers,IEEE
Error Mitigation for Deep Quantum Optimization Circuits by Leveraging Problem Symmetries,IEEE
Quantum Hardware Devices (QHDs): Opportunities and Challenges,IEEE
Predictive Time-Series Analysis of Single-Qubit Quantum Circuit Outcomes for a Superconducting Quantum Computer: Forecasting Error Patterns,IEEE
Modeling Energy Communities: A Case Study of Quantum Approximate Optimization on a Superconducting Processor,IEEE
Guest Editorial Quantum in Consumer Technology: Opportunities and Challenges,IEEE
A Machine Learning-Based Error Mitigation Approach for Reliable Software Development on IBM’s Quantum Computers,ACM
i-QER: An Intelligent Approach Towards Quantum Error Reduction,ACM
Systems Architecture for Quantum Random Access Memory,ACM
Q-BEEP: Quantum Bayesian Error Mitigation Employing Poisson Modeling over the Hamming Spectrum,ACM
On Matching in Multipartite Quantum Routers,ACM
Qraft: reverse your Quantum circuit and know the correct program output,ACM
Quantum Software Engineering: Roadmap and Challenges Ahead,ACM
Enabling High Performance Debugging for Variational Quantum Algorithms using Compressed Sensing,ACM
"QuantumNAT: quantum noise-aware training with noise injection, quantization and normalization",ACM
SpREM: Exploiting Hamming Sparsity for Fast Quantum Readout Error Mitigation,ACM
QuFEM: Fast and Accurate Quantum Readout Calibration Using the Finite Element Method,ACM
Replication-Based Quantum Annealing Error Mitigation,ACM
QuTracer: Mitigating Quantum Gate and Measurement Errors by Tracing Subsets of Qubits,ACM
Carbon Emissions of Quantum Circuit Simulation: More than You Would Think,ACM
Evolutionary quantum architecture search for parametrized quantum circuits,ACM
Fat-Tree QRAM: A High-Bandwidth Shared Quantum Random Access Memory for Parallel Queries,ACM
Towards Practical Hybrid Quantum Applications for Industry,ACM
Preparation and Utilization of Mixed States for Testing Quantum Programs,ACM
Enabling High Performance Debugging for Variational Quantum Algorithms using Compressed Sensing,ACM
TimeStitch: Exploiting Slack to Mitigate Decoherence in Quantum Circuits,ACM
ArQTiC: A Full-stack Software Package for Simulating Materials on Quantum Computers,ACM
Charter: identifying the most-critical gate operations in quantum circuits via amplified gate reversibility,ACM
Increasing the Measured Effective Quantum Volume with Zero Noise Extrapolation,ACM
"Efficient Quantum Circuit Design with a Standard Cell Approach, with an Application to Neutral Atom Quantum Computers",ACM
Suppressing Correlated Noise in Quantum Computers via Context-Aware Compiling,ACM
Q3DE: A Fault-Tolerant Quantum Computer Architecture for Multi-Bit Burst Errors by Cosmic Rays,ACM
Machine learning for practical quantum error mitigation,Springer
Quantum error mitigation in quantum annealing,Springer
Adaptive neural network for quantum error mitigation,Springer
Near-term applications of superconducting digital quantum simulation,Springer
Joint mitigation of quantum gate and measurement errors via the Z-mixed-state expression of the Pauli channel,Springer
Adaptive quantum error mitigation using pulse-based inverse evolutions,Springer
Quantum error mitigation via quantum-noise-effect circuit groups,Springer
Quantum approximate optimization via learning-based adaptive optimization,Springer
Echo-evolution data generation for quantum error mitigation via neural networks,Springer
Industrial progress with quantum algorithms: an in-depth review,Springer
"Near-term quantum computing techniques: Variational quantum algorithms, error mitigation, circuit compilation, benchmarking and classical simulation",Springer
Quantum error-correction using humming sparrow optimization based self-adaptive deep cnn noise correction module,Springer
Variational quantum eigensolver with linear depth problem-inspired ansatz for solving portfolio optimization in finance,Springer
"Variational quantum algorithms: fundamental concepts, applications and challenges",Springer
Neural Error Mitigation of Near-Term Quantum Simulations,Springer
Extraction of emerging trends in quantum algorithm archives,Springer
Segmentation of epithelial human type 2 cell images for the indirect immune fluorescence based on modified quantum entropy,Springer
Quantum Poker—a game for quantum computers suitable for benchmarking error mitigation techniques on NISQ devices,Springer
Symmetric Clifford twirling for cost-optimal quantum error mitigation in early FTQC regime,Springer
An overview of the quantum cognition research program,Springer
Efficient noise mitigation technique for quantum computing,Springer
Error statistics and scalability of quantum error mitigation formulas,Springer
Quantum Artificial Intelligence: A Brief Survey,Springer
Non-hemolytic peptide classification using a quantum support vector machine,Springer
Unveiling quantum phase transitions from traps in variational quantum algorithms,Springer
Error mitigation enables PET radiomic cancer characterization on quantum computers,Springer
Tensor networks for quantum computing,Springer
Quantum algorithms for geologic fracture networks,Springer
A hybrid framework for heart disease prediction using classical and quantum-inspired machine learning techniques,Springer
Federated quantum long short-term memory (FedQLSTM),Springer
QKDTI A quantum kernel based machine learning model for drug target interaction prediction,Springer
Quantum state tomography using quantum machine learning,Springer
Many-body scars in quantum Heisenberg XY models and analog simulations on superconducting circuits,Springer
A direct error correction method for quantum machine learning,Springer
Towards quantum enhanced adversarial robustness in machine learning,Springer
Application of quantum machine learning using quantum kernel algorithms on multiclass neuron M-type classification,Springer
HASM quantum machine learning,Springer
Quantum self-attention neural networks for text classification,Springer
Quantum Bayesian inference for parameter estimation using quantum generative model,Springer
Combating errors in quantum communication: an integrated approach,Springer
"Quantum machine learning: a systematic categorization based on learning paradigms, NISQ suitability, and fault tolerance",Springer
Robustness of quantum reinforcement learning under hardware errors,Springer
Quantum secured 6G technology-based applications in Internet of Everything,Springer
Exponentially tighter bounds on limitations of quantum error mitigation,Springer
Noise-agnostic quantum error mitigation with data augmented neural models,Springer
Synergy between noisy quantum computers and scalable classical deep learning for quantum error mitigation,Springer
Purification-based quantum error mitigation of pair-correlated electron simulations,Springer
Quantum error mitigation in the regime of high noise using deep neural network: Trotterized dynamics,Springer
Generalization error bound for quantum machine learning in NISQ era—a survey,Springer
Quantum computing frontiers: from foundations to applications,Springer
DevQCC: Device-Aware Quantum Circuit Cutting framework with applications in quantum machine learning,Springer
A quest toward comprehensive benchmarking of quantum computing software,Springer
Advantages of two quantum programming platforms in quantum computing and quantum chemistry,Springer
Harnessing quantum information to advance computing,Springer
Quantum computational insurance and actuarial science,Springer
Detecting Markovianity of quantum processes via recurrent neural networks,Springer
Advancements in Quantum Computing—Viewpoint: Building Adoption and Competency in Industry,Springer
Mitigating quantum errors via truncated Neumann series,Springer
Quantum state reconstruction in a noisy environment via deep learning,Springer
Computation-efficient quantum convolutional neural networks for autonomous driving applications,Springer
Quantum algorithm for protein-ligand docking sites identification in the interaction space,Springer
Determining probability density functions with adiabatic quantum computing,Springer
A perspective on quantum Fintech,Springer
Towards large-scale quantum optimization solvers with few qubits,Springer
Image classification with hybrid quantum-classical neural networks under qubit flip noise,Springer
Quantum contingency analysis for power system steady-state security identification,Springer
Perspective on superconducting qubit quantum computing,Springer
Archives of Quantum Computing: Research Progress and Challenges,Springer
From portfolio optimization to quantum blockchain and security: a systematic review of quantum computing in finance,Springer
"IBM quantum computers: evolution, performance, and future directions",Springer
Quantum self-attention for visual unsupervised clustering,Springer
Traversable wormhole dynamics on a quantum processor,Springer
Cross-platform comparison of arbitrary quantum processes,Springer
Neutral atom quantum computing hardware: performance and end-user perspective,Springer
Quantum many-body simulations on digital quantum computers: State-of-the-art and future challenges,Springer
Demonstration of quantum Darwinism on quantum computer,Springer
Quantum circuit architecture search for variational quantum algorithms,Springer
Ab initio quantum simulation of strongly correlated materials with quantum embedding,Springer
A brief introduction to quantum algorithms,Springer
Quantum Support Vector Machines for Continuum Suppression in B Meson Decays,Springer
Noisy intermediate-scale quantum computers,Springer
3 Technologie - Blogbeitrag: The Quantum GHZ game: a playful introduction to entanglement and error mitigation on real Quantum computers,Springer
A Review of Quantum Scientific Computing Algorithms Relevant to Computational Mechanics,Springer
Experience in teaching quantum computing with hands-on programming labs,Springer
Quantum circuit compilation for nearest-neighbor architecture based on reinforcement learning,Springer
Collider events on a quantum computer,Springer
The effect of quantum noise on algorithmic perfect quantum state transfer on NISQ processors,Springer
Quantum algorithm for Laplacian eigenmap via Rayleigh quotient iteration,Springer
Error-mitigated quantum gates exceeding physical fidelities in a trapped-ion system,Springer
Quantum AI powered dynamic user profiling for next-generation personalized recommender system,Springer
Error mitigation using quantum neural Q network in secure qutrit distribution on Cleve's protocol on quantum computing,Springer
A Systematic Review of Quantum BenchMarking,Springer
Toward quantum unmanned systems,Springer
Quantum circuit architecture search for variational,Springer
Quantifying the effect of gate errors on variational quantum eigensolvers for quantum chemistry,Springer
Feedback-based error mitigation protocol quantifiers analysis in bit-flip and phase-flip quantum channels,Springer
Readout error mitigated quantum state tomography tested on superconducting qubits,Springer
Orbital-optimized pair-correlated electron simulations on trapped-ion quantum computers,Springer
"scientific ML, AI, and UQ, with applications to quantum error mitigation",Scholar
Machine learning for practical quantum error mitigation,Scholar
Machine Learning Approach towards Quantum Error Mitigation for Accurate Molecular Energetics,Scholar
Physics-inspired machine learning for quantum error mitigation,Scholar
Machine learning for quantum error mitigation on NISQ devices,Scholar
A machine learning-based error mitigation approach for reliable software development on IBM's quantum computers,Scholar
"Compilation, Optimization, Error Mitigation, and Machine Learning in Quantum Algorithms",Scholar
Error mitigation in variational quantum eigensolvers using tailored probabilistic machine learning,Scholar
Error mitigation in variational quantum eigensolvers using probabilistic machine learning,Scholar
Quantum error mitigation via machine learning,Scholar
Quantum readout error mitigation via deep learning,Scholar
Synergy between noisy quantum computers and scalable classical deep learning for quantum error mitigation,Scholar
Quantum Error Mitigation with Deep Learning and Sequence Models,Scholar
Quantum error mitigation with artificial neural network,Scholar
Adaptive neural network for quantum error mitigation,Scholar
Neural error mitigation of near-term quantum simulations,Scholar
Variational Quantum‐Neural Hybrid Error Mitigation,Scholar
Error mitigation using quantum neural Q network in secure qutrit distribution on Cleve's protocol on quantum computing,Scholar
Noise-agnostic quantum error mitigation with data augmented neural models,Scholar
Quantum error mitigation in the regime of high noise using deep neural network: Trotterized dynamics,Scholar
Quantum error mitigation and correction mediated by Yang-Baxter equation and artificial neural network,Scholar
Quantum Error Mitigation via Autoencoder Neural Networks,Scholar
Echo-evolution data generation for quantum error mitigation via neural networks,Scholar
Flexible error mitigation of quantum processes with data augmentation empowered neural model,Scholar
Neural Network Quantum Error Mitigation for Algorithms on Near-Term Intermediate Scale Quantum Devices,Scholar
Quantum Noise-Aware AI for Adaptive Error Mitigation in Near-Term Quantum-Classical Hybrid Workflows,Scholar
