title,source,search_query
A Hybrid Quantum-classical Fusion Neural Network to Improve Protein-ligand Binding Affinity Predictions for Drug Discovery,IEEE,Quantum error Mitigation + Neural Network
Toward Quantum Federated Learning,IEEE,Quantum error Mitigation + Neural Network
From Molecules to Quantum Computers: A Research Retrospective,IEEE,Quantum error Mitigation + Neural Network
Battle Against Fluctuating Quantum Noise: Compression-Aided Framework to Enable Robust Quantum Neural Network,IEEE,Quantum error Mitigation + Neural Network
Investigating Hybrid Algorithms for Quantum Computing in Machine Learning: Improving Data Processing Speed and Handling Complex Problems,IEEE,Quantum error Mitigation + Neural Network
Qubit Allocation Strategies in Quantum Computing for Improved Computational Efficiency,IEEE,Quantum error Mitigation + Neural Network
Graph Neural Networks for Enhanced Decoding of Quantum LDPC Codes,IEEE,Quantum error Mitigation + Neural Network
Towards Training Robustness Against Dynamic Errors in Quantum Machine Learning,IEEE,Quantum error Mitigation + Neural Network
Reconstructing quantum circuits through side-channel information on cloud-based superconducting quantum computers,IEEE,Quantum error Mitigation + Neural Network
TorchQuantum Case Study for Robust Quantum Circuits (Invited Paper),IEEE,Quantum error Mitigation + Neural Network
Quantum-Based Prediction Model for Carbon Neutrality,IEEE,Quantum error Mitigation + Neural Network
Quantum Error Mitigation With Artificial Neural Network,IEEE,Quantum error Mitigation + AI
Error Mitigation for Deep Quantum Optimization Circuits by Leveraging Problem Symmetries,IEEE,Quantum error Mitigation + AI
Quantum Hardware Devices (QHDs): Opportunities and Challenges,IEEE,Quantum error Mitigation + AI
Toward Quantum Federated Learning,IEEE,Quantum error Mitigation + AI
Quantum AI: Harnessing the Power of Quantum Computing for Scalable and Adaptive Learning,IEEE,Quantum error Mitigation + AI
Unleashing the Power of Generative AI and Quantum Computing for Mutual Advancements,IEEE,Quantum error Mitigation + AI
From Molecules to Quantum Computers: A Research Retrospective,IEEE,Quantum error Mitigation + AI
The Challenge of Quantum Noise,IEEE,Quantum error Mitigation + AI
Quantum Artificial Intelligence: Unlocking the Future of Technology,IEEE,Quantum error Mitigation + AI
Variational Quantum Algorithms for Chemical Simulation and Drug Discovery,IEEE,Quantum error Mitigation + AI
Quantum Error Mitigation With Artificial Neural Network,IEEE,Quantum error Mitigation + Artificial Intelligence
Quantum Hardware Devices (QHDs): Opportunities and Challenges,IEEE,Quantum error Mitigation + Artificial Intelligence
Unleashing the Power of Generative AI and Quantum Computing for Mutual Advancements,IEEE,Quantum error Mitigation + Artificial Intelligence
Quantum Artificial Intelligence: Unlocking the Future of Technology,IEEE,Quantum error Mitigation + Artificial Intelligence
The Challenge of Quantum Noise,IEEE,Quantum error Mitigation + Artificial Intelligence
Quantum AI: Harnessing the Power of Quantum Computing for Scalable and Adaptive Learning,IEEE,Quantum error Mitigation + Artificial Intelligence
Predictive Time-Series Analysis of Single-Qubit Quantum Circuit Outcomes for a Superconducting Quantum Computer: Forecasting Error Patterns,IEEE,Quantum error Mitigation + Artificial Intelligence
Variational Quantum Regression on NISQ Hardware with Error Mitigation,IEEE,Quantum error Mitigation + Artificial Intelligence
Modeling Energy Communities: A Case Study of Quantum Approximate Optimization on a Superconducting Processor,IEEE,Quantum error Mitigation + Artificial Intelligence
Guest Editorial Quantum in Consumer Technology: Opportunities and Challenges,IEEE,Quantum error Mitigation + Artificial Intelligence
Quantum Entropy and Reinforcement Learning for Distributed Denial of Service Attack Detection in Smart Grid,IEEE,Quantum error Mitigation + Artificial Intelligence
A Machine Learning-Based Error Mitigation Approach for Reliable Software Development on IBM’s Quantum Computers,ACM,QEM + ML
i-QER: An Intelligent Approach Towards Quantum Error Reduction,ACM,QEM + ML
A Machine Learning-Based Error Mitigation Approach for Reliable Software Development on IBM’s Quantum Computers,ACM,QEM + Machine Learning
i-QER: An Intelligent Approach Towards Quantum Error Reduction,ACM,QEM + Machine Learning
Systems Architecture for Quantum Random Access Memory,ACM,QEM + Machine Learning
Q-BEEP: Quantum Bayesian Error Mitigation Employing Poisson Modeling over the Hamming Spectrum,ACM,QEM + Machine Learning
On Matching in Multipartite Quantum Routers,ACM,QEM + DL
Systems Architecture for Quantum Random Access Memory,ACM,QEM + DL
A Machine Learning-Based Error Mitigation Approach for Reliable Software Development on IBM’s Quantum Computers,ACM,QEM + DL
i-QER: An Intelligent Approach Towards Quantum Error Reduction,ACM,QEM + DL
Q-BEEP: Quantum Bayesian Error Mitigation Employing Poisson Modeling over the Hamming Spectrum,ACM,QEM + DL
i-QER: An Intelligent Approach Towards Quantum Error Reduction,ACM,QEM + Neural
i-QER: An Intelligent Approach Towards Quantum Error Reduction,ACM,QEM + Neural Network
On Matching in Multipartite Quantum Routers,ACM,QEM + AI
A Machine Learning-Based Error Mitigation Approach for Reliable Software Development on IBM’s Quantum Computers,ACM,QEM + AI
Qraft: reverse your Quantum circuit and know the correct program output,ACM,Quantum error Mitigation + ML
A Machine Learning-Based Error Mitigation Approach for Reliable Software Development on IBM’s Quantum Computers,ACM,Quantum error Mitigation + ML
Quantum Software Engineering: Roadmap and Challenges Ahead,ACM,Quantum error Mitigation + ML
Enabling High Performance Debugging for Variational Quantum Algorithms using Compressed Sensing,ACM,Quantum error Mitigation + ML
i-QER: An Intelligent Approach Towards Quantum Error Reduction,ACM,Quantum error Mitigation + ML
"QuantumNAT: quantum noise-aware training with noise injection, quantization and normalization",ACM,Quantum error Mitigation + ML
A Machine Learning-Based Error Mitigation Approach for Reliable Software Development on IBM’s Quantum Computers,ACM,Quantum error Mitigation + Machine Learning
SpREM: Exploiting Hamming Sparsity for Fast Quantum Readout Error Mitigation,ACM,Quantum error Mitigation + Machine Learning
Q-BEEP: Quantum Bayesian Error Mitigation Employing Poisson Modeling over the Hamming Spectrum,ACM,Quantum error Mitigation + Machine Learning
QuFEM: Fast and Accurate Quantum Readout Calibration Using the Finite Element Method,ACM,Quantum error Mitigation + Machine Learning
Replication-Based Quantum Annealing Error Mitigation,ACM,Quantum error Mitigation + Machine Learning
Qraft: reverse your Quantum circuit and know the correct program output,ACM,Quantum error Mitigation + Machine Learning
QuTracer: Mitigating Quantum Gate and Measurement Errors by Tracing Subsets of Qubits,ACM,Quantum error Mitigation + Machine Learning
Carbon Emissions of Quantum Circuit Simulation: More than You Would Think,ACM,Quantum error Mitigation + Machine Learning
i-QER: An Intelligent Approach Towards Quantum Error Reduction,ACM,Quantum error Mitigation + Machine Learning
Evolutionary quantum architecture search for parametrized quantum circuits,ACM,Quantum error Mitigation + Machine Learning
Fat-Tree QRAM: A High-Bandwidth Shared Quantum Random Access Memory for Parallel Queries,ACM,Quantum error Mitigation + Machine Learning
Quantum Software Engineering: Roadmap and Challenges Ahead,ACM,Quantum error Mitigation + Machine Learning
Towards Practical Hybrid Quantum Applications for Industry,ACM,Quantum error Mitigation + Machine Learning
Preparation and Utilization of Mixed States for Testing Quantum Programs,ACM,Quantum error Mitigation + Machine Learning
Enabling High Performance Debugging for Variational Quantum Algorithms using Compressed Sensing,ACM,Quantum error Mitigation + Machine Learning
TimeStitch: Exploiting Slack to Mitigate Decoherence in Quantum Circuits,ACM,Quantum error Mitigation + Machine Learning
ArQTiC: A Full-stack Software Package for Simulating Materials on Quantum Computers,ACM,Quantum error Mitigation + Machine Learning
"QuantumNAT: quantum noise-aware training with noise injection, quantization and normalization",ACM,Quantum error Mitigation + Machine Learning
SpREM: Exploiting Hamming Sparsity for Fast Quantum Readout Error Mitigation,ACM,Quantum error Mitigation + DL
Q-BEEP: Quantum Bayesian Error Mitigation Employing Poisson Modeling over the Hamming Spectrum,ACM,Quantum error Mitigation + DL
QuFEM: Fast and Accurate Quantum Readout Calibration Using the Finite Element Method,ACM,Quantum error Mitigation + DL
Replication-Based Quantum Annealing Error Mitigation,ACM,Quantum error Mitigation + DL
Charter: identifying the most-critical gate operations in quantum circuits via amplified gate reversibility,ACM,Quantum error Mitigation + DL
Qraft: reverse your Quantum circuit and know the correct program output,ACM,Quantum error Mitigation + DL
QuTracer: Mitigating Quantum Gate and Measurement Errors by Tracing Subsets of Qubits,ACM,Quantum error Mitigation + DL
Increasing the Measured Effective Quantum Volume with Zero Noise Extrapolation,ACM,Quantum error Mitigation + DL
"Efficient Quantum Circuit Design with a Standard Cell Approach, with an Application to Neutral Atom Quantum Computers",ACM,Quantum error Mitigation + DL
Quantum Software Engineering: Roadmap and Challenges Ahead,ACM,Quantum error Mitigation + DL
Evolutionary quantum architecture search for parametrized quantum circuits,ACM,Quantum error Mitigation + DL
A Machine Learning-Based Error Mitigation Approach for Reliable Software Development on IBM’s Quantum Computers,ACM,Quantum error Mitigation + DL
Carbon Emissions of Quantum Circuit Simulation: More than You Would Think,ACM,Quantum error Mitigation + DL
Towards Practical Hybrid Quantum Applications for Industry,ACM,Quantum error Mitigation + DL
Preparation and Utilization of Mixed States for Testing Quantum Programs,ACM,Quantum error Mitigation + DL
Suppressing Correlated Noise in Quantum Computers via Context-Aware Compiling,ACM,Quantum error Mitigation + DL
Fat-Tree QRAM: A High-Bandwidth Shared Quantum Random Access Memory for Parallel Queries,ACM,Quantum error Mitigation + DL
i-QER: An Intelligent Approach Towards Quantum Error Reduction,ACM,Quantum error Mitigation + DL
Enabling High Performance Debugging for Variational Quantum Algorithms using Compressed Sensing,ACM,Quantum error Mitigation + DL
TimeStitch: Exploiting Slack to Mitigate Decoherence in Quantum Circuits,ACM,Quantum error Mitigation + DL
ArQTiC: A Full-stack Software Package for Simulating Materials on Quantum Computers,ACM,Quantum error Mitigation + DL
Q3DE: A Fault-Tolerant Quantum Computer Architecture for Multi-Bit Burst Errors by Cosmic Rays,ACM,Quantum error Mitigation + DL
"QuantumNAT: quantum noise-aware training with noise injection, quantization and normalization",ACM,Quantum error Mitigation + DL
Quantum Software Engineering: Roadmap and Challenges Ahead,ACM,Quantum error Mitigation + Deep Learning
QuFEM: Fast and Accurate Quantum Readout Calibration Using the Finite Element Method,ACM,Quantum error Mitigation + Neural
Replication-Based Quantum Annealing Error Mitigation,ACM,Quantum error Mitigation + Neural
Qraft: reverse your Quantum circuit and know the correct program output,ACM,Quantum error Mitigation + Neural
Quantum Software Engineering: Roadmap and Challenges Ahead,ACM,Quantum error Mitigation + Neural
Evolutionary quantum architecture search for parametrized quantum circuits,ACM,Quantum error Mitigation + Neural
Carbon Emissions of Quantum Circuit Simulation: More than You Would Think,ACM,Quantum error Mitigation + Neural
i-QER: An Intelligent Approach Towards Quantum Error Reduction,ACM,Quantum error Mitigation + Neural
Enabling High Performance Debugging for Variational Quantum Algorithms using Compressed Sensing,ACM,Quantum error Mitigation + Neural
"QuantumNAT: quantum noise-aware training with noise injection, quantization and normalization",ACM,Quantum error Mitigation + Neural
QuFEM: Fast and Accurate Quantum Readout Calibration Using the Finite Element Method,ACM,Quantum error Mitigation + Neural Network
Qraft: reverse your Quantum circuit and know the correct program output,ACM,Quantum error Mitigation + Neural Network
Quantum Software Engineering: Roadmap and Challenges Ahead,ACM,Quantum error Mitigation + Neural Network
Carbon Emissions of Quantum Circuit Simulation: More than You Would Think,ACM,Quantum error Mitigation + Neural Network
"QuantumNAT: quantum noise-aware training with noise injection, quantization and normalization",ACM,Quantum error Mitigation + Neural Network
i-QER: An Intelligent Approach Towards Quantum Error Reduction,ACM,Quantum error Mitigation + Neural Network
Quantum Software Engineering: Roadmap and Challenges Ahead,ACM,Quantum error Mitigation + AI
A Machine Learning-Based Error Mitigation Approach for Reliable Software Development on IBM’s Quantum Computers,ACM,Quantum error Mitigation + AI
Carbon Emissions of Quantum Circuit Simulation: More than You Would Think,ACM,Quantum error Mitigation + AI
Towards Practical Hybrid Quantum Applications for Industry,ACM,Quantum error Mitigation + AI
"QuantumNAT: quantum noise-aware training with noise injection, quantization and normalization",ACM,Quantum error Mitigation + AI
QuFEM: Fast and Accurate Quantum Readout Calibration Using the Finite Element Method,ACM,Quantum error Mitigation + Artificial Intelligence
Quantum Software Engineering: Roadmap and Challenges Ahead,ACM,Quantum error Mitigation + Artificial Intelligence
Towards Practical Hybrid Quantum Applications for Industry,ACM,Quantum error Mitigation + Artificial Intelligence
Machine learning for practical quantum error mitigation,Springer,QEM + ML
Quantum error mitigation in quantum annealing,Springer,QEM + ML
Adaptive neural network for quantum error mitigation,Springer,QEM + ML
Near-term applications of superconducting digital quantum simulation,Springer,QEM + Machine Learning
Joint mitigation of quantum gate and measurement errors via the Z-mixed-state expression of the Pauli channel,Springer,QEM + Machine Learning
Adaptive quantum error mitigation using pulse-based inverse evolutions,Springer,QEM + Machine Learning
Quantum error mitigation via quantum-noise-effect circuit groups,Springer,QEM + Machine Learning
Adaptive neural network for quantum error mitigation,Springer,QEM + Machine Learning
Quantum approximate optimization via learning-based adaptive optimization,Springer,QEM + Machine Learning
Echo-evolution data generation for quantum error mitigation via neural networks,Springer,QEM + Machine Learning
Near-term applications of superconducting digital quantum simulation,Springer,QEM + Machine Learning
Industrial progress with quantum algorithms: an in-depth review,Springer,QEM + Machine Learning
"Near-term quantum computing techniques: Variational quantum algorithms, error mitigation, circuit compilation, benchmarking and classical simulation",Springer,QEM + Machine Learning
Quantum error-correction using humming sparrow optimization based self-adaptive deep cnn noise correction module,Springer,QEM + Machine Learning
Variational quantum eigensolver with linear depth problem-inspired ansatz for solving portfolio optimization in finance,Springer,QEM + Machine Learning
"Variational quantum algorithms: fundamental concepts, applications and challenges",Springer,QEM + Machine Learning
Neural Error Mitigation of Near-Term Quantum Simulations,Springer,QEM + Machine Learning
Extraction of emerging trends in quantum algorithm archives,Springer,QEM + Machine Learning
Segmentation of epithelial human type 2 cell images for the indirect immune fluorescence based on modified quantum entropy,Springer,QEM + Machine Learning
Quantum Poker—a game for quantum computers suitable for benchmarking error mitigation techniques on NISQ devices,Springer,QEM + Machine Learning
Symmetric Clifford twirling for cost-optimal quantum error mitigation in early FTQC regime,Springer,QEM + DL
Adaptive neural network for quantum error mitigation,Springer,QEM + Deep Learning
Quantum approximate optimization via learning-based adaptive optimization,Springer,QEM + Deep Learning
"Near-term quantum computing techniques: Variational quantum algorithms, error mitigation, circuit compilation, benchmarking and classical simulation",Springer,QEM + Deep Learning
Quantum error-correction using humming sparrow optimization based self-adaptive deep cnn noise correction module,Springer,QEM + Deep Learning
"Variational quantum algorithms: fundamental concepts, applications and challenges",Springer,QEM + Deep Learning
Machine learning for practical quantum error mitigation,Springer,QEM + Neural
Joint mitigation of quantum gate and measurement errors via the Z-mixed-state expression of the Pauli channel,Springer,QEM + Neural
Adaptive neural network for quantum error mitigation,Springer,QEM + Neural
Echo-evolution data generation for quantum error mitigation via neural networks,Springer,QEM + Neural
Neural Error Mitigation of Near-Term Quantum Simulations,Springer,QEM + Neural
Quantum approximate optimization via learning-based adaptive optimization,Springer,QEM + Neural
An overview of the quantum cognition research program,Springer,QEM + Neural
"Near-term quantum computing techniques: Variational quantum algorithms, error mitigation, circuit compilation, benchmarking and classical simulation",Springer,QEM + Neural
Efficient noise mitigation technique for quantum computing,Springer,QEM + Neural
Near-term applications of superconducting digital quantum simulation,Springer,QEM + Neural
Industrial progress with quantum algorithms: an in-depth review,Springer,QEM + Neural
Variational quantum eigensolver with linear depth problem-inspired ansatz for solving portfolio optimization in finance,Springer,QEM + Neural
Quantum error-correction using humming sparrow optimization based self-adaptive deep cnn noise correction module,Springer,QEM + Neural
Extraction of emerging trends in quantum algorithm archives,Springer,QEM + Neural
"Variational quantum algorithms: fundamental concepts, applications and challenges",Springer,QEM + Neural
Adaptive neural network for quantum error mitigation,Springer,QEM + Neural Network
Machine learning for practical quantum error mitigation,Springer,QEM + Neural Network
Echo-evolution data generation for quantum error mitigation via neural networks,Springer,QEM + Neural Network
An overview of the quantum cognition research program,Springer,QEM + Neural Network
"Near-term quantum computing techniques: Variational quantum algorithms, error mitigation, circuit compilation, benchmarking and classical simulation",Springer,QEM + Neural Network
Neural Error Mitigation of Near-Term Quantum Simulations,Springer,QEM + Neural Network
Near-term applications of superconducting digital quantum simulation,Springer,QEM + Neural Network
Quantum error-correction using humming sparrow optimization based self-adaptive deep cnn noise correction module,Springer,QEM + Neural Network
Industrial progress with quantum algorithms: an in-depth review,Springer,QEM + Neural Network
Quantum approximate optimization via learning-based adaptive optimization,Springer,QEM + AI
An overview of the quantum cognition research program,Springer,QEM + AI
"Near-term quantum computing techniques: Variational quantum algorithms, error mitigation, circuit compilation, benchmarking and classical simulation",Springer,QEM + AI
Near-term applications of superconducting digital quantum simulation,Springer,QEM + AI
Industrial progress with quantum algorithms: an in-depth review,Springer,QEM + AI
Variational quantum eigensolver with linear depth problem-inspired ansatz for solving portfolio optimization in finance,Springer,QEM + AI
Quantum Poker—a game for quantum computers suitable for benchmarking error mitigation techniques on NISQ devices,Springer,QEM + AI
Error statistics and scalability of quantum error mitigation formulas,Springer,QEM + AI
Industrial progress with quantum algorithms: an in-depth review,Springer,QEM + Artificial Intelligence
